id_costo,id_parcela,ciclo_agricola,cultivo,volumen_agua_total_m3,costo_agua_mxn,costo_fertilizantes_mxn,costo_agroquimicos_mxn,costo_semilla_mxn,costo_maquinaria_mxn,costo_mano_obra_mxn,ingreso_estimado_mxn,margen_contribucion_mxn
e3b62eaa-4a62-44d6-aba3-4118942e36cd,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2022,Maíz,121953.85,204882.47,105919.61,32568.43,34478.28,145090.41,126745.78,819657.62,169972.64
1d372335-9744-42db-beec-3c514a1b3943,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2022,Algodón,100204.74,168343.97,95388.15,24657.43,33579.4,127280.79,116516.36,2175749.99,1609983.9
073897fa-a701-4995-8bf7-552ebfcc9b53,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2023,Uva,90927.74,152758.6,168074.66,51330.4,41621.9,136652.51,87673.2,7917320.33,7279209.06
589f249e-dfee-4801-b4de-e5edf92b90b2,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2023,Uva,55922.78,93950.26,130900.01,39544.04,90142.85,100155.3,72624.05,6552249.03,6024932.51
367c5371-2bba-4601-aa93-705c4ca320ca,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2024,Uva,49860.54,83765.71,53623.4,85259.0,50456.88,171727.04,143898.43,5605095.8,5016365.34
7d55c1fa-2c1a-4690-bc3e-d05ec8868ec0,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2024,Frijol,56832.5,95478.6,121173.08,104997.87,52075.63,63285.39,93894.99,551072.49,20166.94
43896f3d-c75e-419e-acc9-2ab5c9a1607b,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2025,Uva,99679.4,167461.4,113884.19,81577.81,34355.33,168878.07,97600.81,6116510.55,5452752.94
2d810e01-9bdf-4cd9-ae03-14338151cd3c,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2025,Maíz,61856.51,103918.93,133902.32,83699.06,31977.74,145561.76,68972.49,652175.43,84143.13
b7faa2e5-2ae4-4bdc-a221-9a93c21535ce,5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2021,Algodón,132319.39,222296.58,141748.99,112509.14,37236.41,111988.23,108799.3,3779105.19,3044526.52
98051af9-5c6b-4c95-8262-83dc64292c07,5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2021,Uva,167527.61,281446.38,226105.01,90864.75,57362.8,139054.51,78197.11,10048294.14,9175263.57
e4e2431d-e668-4f09-a09b-93f5a53e556d,5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2022,Maíz,96608.98,162303.09,161656.47,92970.03,86800.58,173542.36,218663.27,911759.83,15824.03
1d4cf0b1-c0f1-4730-a39b-bbd4a27f8bd4,5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2022,Chile,145723.43,244815.37,108302.01,117739.48,55960.53,214266.82,149409.49,8069202.74,7178709.05
99baaa55-84a9-41e7-be2f-d7db91db770f,5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2023,Frijol,94844.51,159338.78,193188.87,37798.48,46723.97,176734.66,178563.45,572709.54,-219638.67
0e3f00ad-3f13-41d9-8255-7afbbdc1fe1f,5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2023,Maíz,128599.2,216046.66,118133.76,122069.95,104232.28,74383.11,124144.74,1006304.55,247294.05
59a35c54-9823-4812-855c-1f0dafc41b74,5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2024,Frijol,113574.12,190804.52,106489.16,81864.56,61355.48,264243.99,81970.41,530301.54,-256426.58
4d8bd47c-49c8-4066-b422-2022f4778428,5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2024,Chile,191724.56,322097.27,163707.47,122282.98,96617.75,167349.84,166256.46,6415622.44,5377310.66
ca502e87-3759-480b-8bf5-fa83d886ba42,5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2025,Uva,163860.75,275286.06,157019.24,34094.06,69229.63,255479.59,110332.61,9274770.31,8373329.13
3894c644-e4ef-4399-8fe6-d3ffacd59547,5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2025,Chile,166997.9,280556.47,166802.54,78626.06,47112.96,197486.01,230466.8,6550119.36,5549068.52
41029746-ad3c-4efc-8317-225f645ddd3b,41ed1b06-1867-4659-bea8-b866163d48b1,OI-2021,Uva,86444.19,145226.24,126417.91,83452.27,45643.27,72052.12,99981.16,9394968.87,8822195.92
a9603262-19a3-4309-b294-119b38f8a477,41ed1b06-1867-4659-bea8-b866163d48b1,PV-2021,Uva,75237.45,126398.91,94579.73,38791.09,46827.58,137001.11,213637.1,8642102.69,7984867.18
0840fa56-e2e4-429d-9e8d-6827e0f27dce,41ed1b06-1867-4659-bea8-b866163d48b1,OI-2022,Chile,99231.24,166708.48,212386.04,149878.6,49377.96,150587.65,68305.24,5120948.38,4323704.41
9ec2d50f-0244-4638-a4b9-9a3b26475143,41ed1b06-1867-4659-bea8-b866163d48b1,PV-2022,Uva,150977.41,253642.05,141482.7,81635.17,77092.49,139084.52,112226.22,12032525.91,11227362.75
0fd3f1f2-1694-4820-af37-875ed3c5b1a0,41ed1b06-1867-4659-bea8-b866163d48b1,OI-2023,Chile,176986.03,297336.53,132632.29,116411.88,79658.25,183254.06,202303.19,6566620.37,5555024.16
f97e3457-f7bb-4141-aa7a-0cb74eeb8cf9,41ed1b06-1867-4659-bea8-b866163d48b1,PV-2023,Uva,182073.12,305882.85,219435.66,120009.88,69509.11,123406.21,93103.78,10278096.53,9346749.05
758ab433-5cc2-40b3-9968-5267eb53a0fb,41ed1b06-1867-4659-bea8-b866163d48b1,OI-2024,Chile,106582.33,179058.31,104020.96,100204.27,59151.3,94581.07,158032.03,7015337.11,6320289.16
ec1cf9b6-59d6-4142-a741-85bec7359be0,41ed1b06-1867-4659-bea8-b866163d48b1,PV-2024,Frijol,102167.34,171641.13,167953.85,125798.22,62845.12,133236.29,116041.97,612594.15,-164922.43
9457a6dd-0fb5-4049-a03e-1d2aebd98ba4,41ed1b06-1867-4659-bea8-b866163d48b1,OI-2025,Algodón,139467.27,234305.02,85891.82,94422.72,80359.94,199978.5,113140.18,3335533.05,2527434.87
d236c82c-2b74-4b8b-97b9-9167ed7b1295,41ed1b06-1867-4659-bea8-b866163d48b1,PV-2025,Uva,109336.8,183685.82,105716.19,115818.42,81123.67,254366.52,214925.95,8554985.68,7599349.11
971a58bd-6932-4182-88e2-30db3418b190,4b339871-4fca-449d-98bd-84685db111bc,OI-2021,Frijol,143744.31,241490.44,140790.18,114035.95,60689.17,162326.22,168244.26,620824.48,-266751.74
7168bff4-bbc0-44c7-ae55-32773f08dfd4,4b339871-4fca-449d-98bd-84685db111bc,PV-2021,Uva,153646.89,258126.77,162067.14,141696.96,97920.62,165822.12,206105.01,11775068.18,10743329.56
9d0870b0-4cdb-4627-ad4f-3e5b4a3288a7,4b339871-4fca-449d-98bd-84685db111bc,OI-2022,Uva,230371.38,387023.91,90233.35,131199.46,117771.84,299040.46,136259.7,11774426.08,10612897.35
90eafb56-caa8-4207-9705-e8943fa14f24,4b339871-4fca-449d-98bd-84685db111bc,PV-2022,Maíz,192759.88,323836.59,198033.22,141185.33,72979.97,169472.24,154789.92,918802.58,-141494.69
9f1c551f-ec6b-4e2a-b8e1-af079a94ae82,4b339871-4fca-449d-98bd-84685db111bc,OI-2023,Chile,117608.9,197582.96,197501.32,116262.84,77161.49,195116.78,66359.45,9113115.72,8263130.87
863d7ac5-0a8f-475c-b7c5-5776ca6ba9e5,4b339871-4fca-449d-98bd-84685db111bc,PV-2023,Chile,105334.7,176962.29,143507.19,175267.5,91655.81,282964.03,142347.07,9509857.04,8497153.14
fe26dc1c-f592-424b-bbc6-28b22c41d644,4b339871-4fca-449d-98bd-84685db111bc,OI-2024,Uva,148940.23,250219.59,232673.26,46318.27,47398.51,182844.85,122139.4,10123354.51,9241760.64
e0faccf7-958c-4a73-8baf-b231b39686bf,4b339871-4fca-449d-98bd-84685db111bc,PV-2024,Maíz,165690.59,278360.2,177463.43,111718.96,59408.43,127916.23,164642.22,1194915.84,275406.38
6f50bdf6-2b03-4e21-8611-7c7b7682847d,4b339871-4fca-449d-98bd-84685db111bc,OI-2025,Maíz,175711.35,295195.08,152257.96,98132.55,45499.67,250246.93,174034.75,1227223.29,211856.35
a9c2a888-0576-4a3b-bdea-794c3d656ed8,4b339871-4fca-449d-98bd-84685db111bc,PV-2025,Frijol,204357.99,343321.42,97451.69,117912.75,49404.85,144609.25,143841.77,601948.15,-294593.59
8d664187-e001-42ba-bf56-7997537271d7,719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2021,Algodón,79946.04,134309.34,116605.08,67996.08,49827.27,113708.18,115857.87,2110184.41,1511880.6
443ff325-7564-4034-a378-106325b60f4b,719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2021,Chile,99389.43,166974.25,41963.28,63587.93,49744.06,95358.5,82383.83,4984338.04,4484326.2
602124c4-bc88-4471-8c24-89bf22a17232,719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2022,Chile,53432.01,89765.77,164714.01,52835.15,70139.55,187412.64,121398.42,3732853.25,3046587.72
fcc8cf25-e617-4b35-a392-6acdf4c7f512,719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2022,Uva,108107.87,181621.23,68730.24,105003.86,46505.52,124956.9,86470.58,8914778.67,8301490.34
663d15ae-599b-4d42-affa-cccd2786c09e,719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2023,Maíz,120093.46,201757.02,119206.63,59951.86,50097.18,146795.29,119477.5,634735.96,-62549.52
c1642441-090b-4a74-b28b-89a093348a0c,719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2023,Chile,102208.15,171709.69,98277.71,61570.77,83625.99,161691.92,76972.44,3623559.97,2969711.44
f964adbd-0816-4fe5-b567-fc46fd4f2335,719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2024,Maíz,117216.44,196923.62,148761.12,50441.73,68722.42,143664.8,94150.88,631959.85,-70704.73
8a026313-bdaf-4597-9aba-054cd5d614c6,719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2024,Algodón,67502.02,113403.39,87688.75,40549.12,44431.97,78105.18,53421.05,3221689.47,2804090.01
1445623d-3c4a-4742-9f9f-683c72de0e49,719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2025,Uva,74045.64,124396.68,106279.93,85400.98,36900.11,113656.33,73170.96,6066877.39,5527072.39
0014ebc3-06a2-4cd6-bee8-7142e86df796,719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2025,Chile,67327.76,113110.64,148288.67,58743.97,36349.66,155525.22,93755.45,4285527.79,3679754.19
1d3130ff-3443-483f-a9f7-28cbf33c8871,4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2021,Frijol,71411.59,119971.47,66729.58,47154.84,27171.34,102531.99,63134.11,246317.63,-180375.7
06683198-c447-455f-a37b-253654f99af5,4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2021,Uva,115632.48,194262.56,99977.14,67454.27,49222.07,126129.03,53767.47,6740597.46,6149784.92
2f3f2ed5-b074-4663-a21b-2a401ac8e8ad,4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2022,Maíz,75601.8,127011.02,50957.14,70168.7,24142.66,93710.54,70242.37,576928.24,140695.8
3891780a-9ecb-4a4f-81b4-8f871343fa56,4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2022,Frijol,78570.91,131999.13,47753.21,83001.11,60650.52,84490.18,102634.04,274438.0,-236090.19
31887472-566a-4be0-932b-f375473b7272,4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2023,Maíz,67372.65,113186.06,94532.07,35066.18,62084.05,126210.18,33936.46,529774.14,64759.14
ef168e5e-453a-4cfb-b9d5-0a839b7fdb20,4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2023,Algodón,67578.53,113531.93,102281.76,42771.0,39246.4,111377.06,71810.72,1345442.35,864423.48
8d34e198-c462-4a36-80ab-7e7a5ed9e62c,4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2024,Chile,66577.61,111850.39,98650.92,70296.01,37294.6,95280.33,82679.0,3474010.09,2977958.85
b08b9177-18ce-4b0b-815f-ef1d4cb1d499,4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2024,Maíz,37953.21,63761.39,71760.32,35970.79,22863.83,88472.25,65599.42,610376.99,261948.98
89a9d16d-d025-4347-83e5-bba2d9fac0a9,4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2025,Algodón,68721.17,115451.56,119570.22,52138.91,40152.53,55930.04,33185.71,1376093.6,959664.62
ed5792d8-8551-4756-8067-f248b37ecdbc,4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2025,Frijol,48625.96,81691.62,100875.69,38401.54,50593.14,135747.95,74570.71,243207.98,-238672.67
30ed74ae-3de7-4d44-801c-50bf0a942ba4,23684d78-b19c-4460-b442-1f259112b2de,OI-2021,Uva,71244.7,119691.1,100082.97,37524.6,25342.05,98616.54,149400.96,5641313.86,5110655.65
efd606a0-0b55-497e-b621-3b77f2b11d66,23684d78-b19c-4460-b442-1f259112b2de,PV-2021,Uva,109642.45,184199.32,80055.88,59924.1,34642.14,184374.01,71236.76,6641909.02,6027476.82
48cf8d69-5e95-43ab-9a92-381d59d77937,23684d78-b19c-4460-b442-1f259112b2de,OI-2022,Maíz,96888.32,162772.38,102416.73,99019.16,64083.55,51530.57,134153.93,701141.79,87165.47
b0673760-0500-48b2-bff7-4b374282ba18,23684d78-b19c-4460-b442-1f259112b2de,PV-2022,Chile,132720.75,222970.85,62202.76,76240.76,46672.59,141618.89,125774.73,6331118.13,5655637.55
60e654b1-416b-43b9-a248-57a7e35eb8d6,23684d78-b19c-4460-b442-1f259112b2de,OI-2023,Chile,80385.56,135047.74,130049.05,65714.34,57623.33,109835.63,83699.85,4816817.79,4234847.86
e0d10439-7b86-462a-98c4-e6498015a564,23684d78-b19c-4460-b442-1f259112b2de,PV-2023,Uva,76257.94,128113.33,155363.82,104380.77,27344.11,51634.78,49662.36,4912261.77,4395762.6
fc8ebed7-1e91-4eda-a163-cac9da3a3eb2,23684d78-b19c-4460-b442-1f259112b2de,OI-2024,Maíz,54653.27,91817.5,127628.21,64777.25,34032.11,148192.8,117851.59,683478.24,99178.78
542297fd-d51c-46b8-8e3e-8168dac96b0d,23684d78-b19c-4460-b442-1f259112b2de,PV-2024,Uva,94850.9,159349.51,94270.13,56358.47,58414.76,99097.65,124505.45,6288736.91,5696740.95
7a84aa40-8533-4eb1-b64a-f5358b318f13,23684d78-b19c-4460-b442-1f259112b2de,OI-2025,Maíz,73386.86,123289.92,64240.11,84875.94,79463.93,110614.19,57551.88,713309.57,193273.59
bf203332-a746-428b-9cdf-40d85b937a8f,23684d78-b19c-4460-b442-1f259112b2de,PV-2025,Maíz,50434.77,84730.41,121777.57,76537.89,85269.36,147735.08,73922.62,731251.47,141278.54
4c90edf2-78ac-42c9-a7eb-88c12d9e0557,f8519eec-b857-4faf-96f4-3f07477339cb,OI-2021,Frijol,45589.3,76590.02,28936.48,55573.75,20899.74,52479.76,29683.06,168550.78,-95612.03
c0c5caa8-09ac-41bc-bff1-05470daf0e61,f8519eec-b857-4faf-96f4-3f07477339cb,PV-2021,Chile,46243.24,77688.65,48861.29,48079.78,20978.64,69647.42,44647.45,2758464.44,2448561.23
3017e305-f933-441d-b87b-535e35e5942c,f8519eec-b857-4faf-96f4-3f07477339cb,OI-2022,Maíz,36983.7,62132.61,39653.66,30155.16,28786.12,87622.37,59636.87,370716.16,62729.36
30491b02-1dc5-43e8-a259-ce295425401c,f8519eec-b857-4faf-96f4-3f07477339cb,PV-2022,Chile,47085.42,79103.5,71012.35,32193.98,22445.25,39143.25,45989.27,2267657.4,1977769.81
0a7df535-16cf-493a-812c-daac150007e9,f8519eec-b857-4faf-96f4-3f07477339cb,OI-2023,Algodón,65215.51,109562.05,32684.25,27747.93,42223.54,52456.96,49873.5,2267399.05,1952850.8
0758ed23-4075-4fef-b115-866eb6ec651e,f8519eec-b857-4faf-96f4-3f07477339cb,PV-2023,Frijol,50240.36,84403.8,80906.76,28841.79,31789.45,44772.39,55956.62,221689.68,-104981.13
72f43c36-f0a7-4b89-b5da-0ec899998ffc,f8519eec-b857-4faf-96f4-3f07477339cb,OI-2024,Frijol,64391.29,108177.37,46022.86,20434.95,18321.54,39123.7,61142.9,239870.21,-53353.11
99c40431-0315-46e9-9b70-eeb40b2a0a62,f8519eec-b857-4faf-96f4-3f07477339cb,PV-2024,Maíz,75277.04,126465.42,63371.42,55436.18,25158.57,79989.66,27267.34,361965.79,-15722.8
9602207d-38e6-4913-8bab-7c62f27ef8c3,f8519eec-b857-4faf-96f4-3f07477339cb,OI-2025,Maíz,52630.71,88419.6,49990.31,30710.49,22682.34,56775.76,48373.77,409601.53,112649.27
ce4f008b-55d8-4620-9692-d3585032fe5b,f8519eec-b857-4faf-96f4-3f07477339cb,PV-2025,Maíz,34318.49,57655.07,65581.57,13523.07,30091.4,91651.95,26306.65,308279.07,23469.38
8ced5e72-ebb9-4eaa-b6dd-0b25274b0bb0,73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2021,Algodón,162528.66,273048.14,167675.38,104025.09,89983.16,173329.65,91480.26,3679354.6,2779812.92
86e5563b-649a-4c6b-b958-7a0e162bf06a,73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2021,Maíz,104890.06,176215.3,227189.48,102337.56,81312.53,96541.62,124517.48,821733.6,13619.64
442146ae-9936-407e-99de-78e4b6f5ec5d,73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2022,Algodón,120383.97,202245.08,170926.28,55149.03,53106.75,113987.52,79226.39,3638786.86,2964145.81
f05b198d-72d6-4152-b26f-9517ea39beee,73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2022,Maíz,113175.0,190134.01,116534.0,84874.17,40886.03,109466.99,81995.65,974232.57,350341.72
fcd8ebf1-364f-4521-b3a2-cdcea093a4e2,73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2023,Uva,103632.65,174102.86,144709.6,140413.7,57461.97,205515.09,104003.27,5397006.5,4570800.02
7f828a07-3a71-4229-bf6b-9bf36704c8d9,73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2023,Algodón,177354.41,297955.41,106226.88,127545.21,78449.7,160726.16,197949.73,2681084.99,1712231.9
24007eec-f6f5-4c5b-bc46-5a637e2a1c51,73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2024,Frijol,164506.63,276371.14,178931.97,133279.12,94176.94,182010.77,68685.74,444630.48,-488825.2
e51841f4-e614-43a0-bc69-2d5c160a1620,73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2024,Uva,71038.01,119343.85,108077.91,80830.3,85783.76,228958.74,144774.45,8324681.07,7556912.06
cb6dd0bc-86a5-464d-baa2-d1c5760ab79a,73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2025,Frijol,104520.03,175593.65,140544.91,108671.18,56454.85,172524.97,181071.67,594156.2,-240705.04
8f4a5c4c-6c37-4124-8f7e-03dc50ca544e,73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2025,Algodón,123623.52,207687.51,89710.68,153624.27,51786.31,267013.43,157303.17,2095992.59,1168867.22
57f24f63-f4b4-4e8b-973b-7a412967909e,414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2021,Frijol,60145.24,101044.01,70436.74,47897.94,23813.93,79439.81,41227.51,243234.59,-120625.36
7677ed2e-6497-41d7-bbc6-6cf6cfe3e13c,414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2021,Chile,52345.43,87940.32,40066.52,51820.78,40996.81,93713.79,32908.28,3553840.65,3206394.14
fff35532-00ec-48e2-9eda-9c6c9f4b70b7,414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2022,Maíz,74164.63,124596.57,32732.43,36657.96,19922.02,34270.24,66650.88,339847.23,25017.13
faf8f64a-01fb-4c04-959d-2f21ffc4dda9,414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2022,Chile,34568.04,58074.31,81066.3,55833.0,38879.31,76235.97,33313.41,3029599.69,2686197.39
6462a053-99fa-4b40-af07-78de03ebfb19,414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2023,Frijol,68549.36,115162.92,57918.05,32147.28,22273.56,75308.61,45983.42,186908.53,-161885.3
67e5ab5a-771f-4d0d-afea-bcdeb045216b,414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2023,Uva,55241.47,92805.67,74625.92,55827.3,30589.15,68363.32,70101.76,3675644.91,3283331.78
821c5521-6e0b-4cec-9b2d-3146356d154a,414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2024,Maíz,56594.53,95078.81,45366.1,31382.48,36440.67,69698.93,66099.35,416034.52,71968.17
240e21ad-fcb9-436d-95d6-7ae00bde01a0,414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2024,Algodón,37840.74,63572.45,78313.62,59810.53,45108.36,72829.84,32271.98,2140519.5,1788612.72
d365e933-cfa2-4f79-9475-4770b6a4a9b3,414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2025,Uva,25754.35,43267.31,70041.29,17539.5,31246.75,54003.94,56285.54,3703247.8,3430863.46
979afec4-011f-4095-831b-47b11dfe8b0c,414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2025,Frijol,61519.5,103352.76,65590.75,52792.01,21421.26,62627.85,29417.42,180953.8,-154248.25
f207ded0-fa6b-41b5-9159-df424a8e8582,71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2021,Maíz,106453.41,178841.72,95658.77,56725.32,37459.23,87464.98,95766.09,553655.72,1739.61
93bb3d0e-7c5e-4784-9ee1-bd21e3ee5531,71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2021,Chile,53103.0,89213.05,87692.54,46063.67,49838.79,133150.79,53772.44,3967215.13,3507483.85
0a05e344-e61a-4956-be3c-f6cb51bbe57d,71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2022,Chile,32618.57,54799.2,39713.53,60913.07,30992.75,85002.65,106164.61,4421914.74,4044328.93
bcf95f9d-fca5-4ae7-b320-23fa98873ac0,71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2022,Algodón,95025.07,159642.12,93154.02,71683.43,49741.49,92508.08,40326.62,2401334.43,1894278.67
b049cc78-c82f-47b1-aaa3-62dc5cd50608,71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2023,Maíz,56160.32,94349.34,61011.72,40460.77,40790.08,99095.87,81146.68,570596.57,153742.1
4b6165a2-0fcb-448a-9be3-01fd7656eee5,71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2023,Uva,64176.01,107815.7,63383.2,43961.66,45035.22,144100.03,82495.1,5722165.58,5235374.67
89646776-296f-48bf-9983-20f9e78658e9,71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2024,Chile,79390.8,133376.54,100155.91,51444.74,26015.1,140030.45,47919.96,5209168.18,4710225.49
61a8ecc6-1db7-4a0b-ab67-81c2a7644c8a,71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2024,Maíz,97320.5,163498.45,104621.01,69550.94,36722.21,147237.73,91110.94,573505.24,-39236.04
d840053e-515a-44a8-9c38-24fb9537fe56,71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2025,Uva,68388.35,114892.43,62241.52,60500.22,71686.58,96446.26,88438.56,3985010.37,3490804.79
8a7d2fbe-b3cd-403d-bad1-5c34ddeef2bf,71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2025,Maíz,70866.31,119055.41,134923.33,29493.58,40613.91,124974.24,62810.83,471627.99,-40243.3
fdda1cf1-2192-4226-b219-05ba42e31d08,90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2021,Maíz,208435.79,350172.12,123345.79,211460.05,129570.24,221615.04,243225.37,1868996.37,589607.76
bf7caca1-59dc-48d7-9156-64bd1ca97bed,90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2021,Uva,356068.87,598195.7,216575.15,82458.99,159353.63,190632.15,338794.37,14857572.28,13271562.3
93b16a19-d43f-4d48-b441-35bd5bedfb73,90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2022,Maíz,289917.79,487061.88,212332.53,208479.0,152925.14,125710.79,230212.52,1356789.77,-59932.09
03e59a97-5f96-4b09-aa0c-6243bfd0319c,90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2022,Frijol,126815.66,213050.31,235663.83,223183.49,152426.58,229617.76,218691.48,1133665.51,-138967.94
b891aa0d-5a27-4aeb-95fc-364ac4716234,90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2023,Frijol,112831.63,189557.14,226514.01,81911.69,95378.42,256531.76,152160.65,1121367.26,119313.59
dc2b8ecf-7f48-41ae-a634-ccc768355114,90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2023,Uva,289062.6,485625.17,301333.23,146008.23,99283.25,249056.66,215355.35,18465042.7,16968380.82
40cf875c-37fa-400f-a63f-bd61f5024d7f,90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2024,Uva,192045.01,322635.61,253515.65,162002.62,168890.6,185631.02,223305.1,14432641.59,13116660.99
e35c8653-20d2-44f9-aa2d-bc02f04165a4,90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2024,Algodón,157459.05,264531.2,349932.12,204768.31,101848.0,199605.67,156453.22,5653005.98,4375867.46
71f0661b-c65e-4470-862b-b9e985e951d4,90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2025,Uva,198114.18,332831.83,252797.75,225380.65,115554.36,186531.02,152313.99,17638424.6,16373015.02
0b658056-814a-4cf1-8d17-ff813644b0f6,90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2025,Uva,142188.48,238876.65,271040.45,126248.4,188880.16,374107.03,143203.82,16192620.92,14850264.41
ce6c95b2-e8f1-47d2-9016-63efebfc900c,9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2021,Chile,72680.61,122103.42,101685.72,38791.62,34963.84,99610.1,57881.87,5023548.46,4568511.9
01f17266-d980-415e-8531-59dca2f4b8de,9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2021,Chile,65582.93,110179.32,137985.46,40648.62,25786.52,120286.67,47393.46,5375225.16,4892945.12
03bed467-2a45-44ab-928b-66762789e4e0,9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2022,Chile,59200.33,99456.56,112424.79,57435.95,59773.01,103570.06,111939.98,4408453.09,3863852.75
9433d160-94b4-482d-a7d1-2b798ebe09b9,9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2022,Frijol,77797.58,130699.93,116236.01,64709.68,24981.25,56429.81,55607.63,342415.5,-106248.82
4aabe412-ba83-4e8f-9fa3-bcb3a5e7e05d,9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2023,Algodón,73948.29,124233.13,98385.77,65315.75,51948.9,78331.83,90281.86,1914844.95,1406347.72
91195dfb-3e5e-4195-9633-fdd3eae75d8a,9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2023,Maíz,90974.1,152836.49,90161.84,62038.68,18783.53,55609.14,89628.68,596540.99,127482.63
fe1d64f8-bcb5-4f5a-b760-1ce47143d09d,9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2024,Algodón,72749.5,122219.16,117644.06,29276.55,56423.48,63287.4,81258.95,1999806.84,1529697.22
