id_parcela,ciclo_agricola,anomalia_predicha,anomaly_score,vol_total_m3_ha,n_eventos,vol_media_evento,vol_cv,max_gap_dias,costo_total_mxn,sistema_riego_num,ground_truth,tipo_anomalia_real
8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2022,0,-0.42669,6567.3,10.0,656.73,0.8657,35.0,256661.8,0.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2025,0,-0.42668,7252.21,9.0,805.8011,0.4907,54.0,90898.95,0.0,0,
41ed1b06-1867-4659-bea8-b866163d48b1,OI-2022,0,-0.42618,5655.28,16.0,353.455,0.5927,24.0,150315.47,2.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,OI-2022,0,-0.42599,7927.69,9.0,880.8544,0.7991,22.0,282355.24,0.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2022,0,-0.42593,7776.59,8.0,972.0737,0.6675,58.0,120386.31,0.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2022,0,-0.42576,5822.83,14.0,415.9164,0.5553,30.0,61990.83,0.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2024,0,-0.42567,9453.65,8.0,1181.7062,0.6245,44.0,141948.36,0.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2024,0,-0.42567,5465.91,17.0,321.5241,0.6766,31.0,96623.8,2.0,0,
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2022,0,-0.42565,6145.45,18.0,341.4139,0.6767,37.0,120808.7,2.0,0,
5204630a-2183-4700-a82d-29970e4ce006,OI-2025,0,-0.42548,6647.42,14.0,474.8157,0.8225,26.0,226413.8,1.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2022,0,-0.42533,8607.56,10.0,860.756,0.6926,63.0,247650.45,0.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,PV-2024,0,-0.42526,8914.08,13.0,685.6985,0.6531,66.0,149623.13,0.0,0,
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2023,0,-0.42521,6621.08,15.0,441.4053,0.7376,32.0,131795.51,2.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2024,0,-0.42519,5693.57,18.0,316.3094,0.6186,32.0,81272.99,2.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2022,0,-0.42518,9566.93,15.0,637.7953,0.6443,18.0,88498.85,0.0,0,
11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2023,0,-0.42516,10240.87,11.0,930.9882,0.9287,28.0,217050.4,0.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2024,0,-0.42513,6906.16,20.0,345.308,0.6595,22.0,93502.7,1.0,0,
ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2024,0,-0.42504,7209.42,20.0,360.471,0.6176,27.0,172455.64,2.0,1,AGRICULTOR_INEFICIENTE
ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2024,0,-0.42493,6988.93,16.0,436.8081,0.8513,25.0,147825.3,1.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2025,0,-0.42418,7331.43,20.0,366.5715,0.5816,27.0,95993.95,1.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2023,0,-0.42395,10331.63,15.0,688.7753,0.8584,45.0,210477.9,0.0,0,
ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2022,0,-0.42392,5392.26,16.0,337.0163,0.5418,39.0,110644.39,1.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,OI-2023,0,-0.42389,8006.82,10.0,800.682,0.6544,65.0,242548.54,0.0,1,GAP_FALLA_EQUIPO
0b620e00-7f77-445d-9956-430be1ed2748,OI-2024,0,-0.4238,11282.23,11.0,1025.6573,0.6002,37.0,344660.81,0.0,0,
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2025,0,-0.42339,7873.46,10.0,787.346,0.5506,67.0,111735.31,0.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2026,0,-0.42317,6053.39,20.0,302.6695,0.6254,30.0,91852.7,2.0,0,
4b339871-4fca-449d-98bd-84685db111bc,OI-2022,0,-0.42275,9816.29,11.0,892.39,0.4267,45.0,315058.08,0.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,PV-2021,0,-0.4226,8063.95,14.0,575.9964,0.4098,38.0,257216.99,0.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2026,0,-0.4224,8170.02,9.0,907.78,0.5087,19.0,133243.98,0.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,OI-2023,0,-0.42236,10926.77,12.0,910.5642,0.4935,33.0,328486.43,0.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,OI-2024,0,-0.42236,9891.33,10.0,989.133,0.8843,25.0,255020.5,0.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,PV-2022,0,-0.42231,9889.4,9.0,1098.8222,0.7655,32.0,314144.53,0.0,1,SOBRE_RIEGO
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2025,0,-0.42227,6102.09,18.0,339.005,0.5664,32.0,208213.91,1.0,0,
e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2024,0,-0.42227,6194.54,20.0,309.727,0.6069,23.0,174587.8,1.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2023,0,-0.42211,5508.64,16.0,344.29,0.7218,21.0,141846.53,1.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,OI-2022,0,-0.42179,8719.25,9.0,968.8056,0.9407,39.0,277886.67,0.0,0,
e2e90477-85a7-455c-b284-40068b21097f,PV-2024,0,-0.42172,6763.05,18.0,375.725,0.7894,32.0,193693.73,1.0,0,
e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2023,0,-0.42168,7432.48,19.0,391.1832,0.6795,25.0,206073.65,1.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2021,0,-0.42161,8986.7,13.0,691.2846,0.8418,52.0,263734.45,0.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2023,0,-0.42153,5821.77,16.0,363.8606,0.7107,27.0,86176.19,2.0,0,
e2e90477-85a7-455c-b284-40068b21097f,PV-2026,0,-0.42143,6243.61,16.0,390.2256,0.6143,19.0,174430.53,1.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2021,0,-0.42125,7536.22,8.0,942.0275,0.5172,47.0,99153.18,0.0,0,
8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2025,0,-0.42125,8496.06,8.0,1062.0075,0.4754,34.0,257970.21,0.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2024,0,-0.42119,6736.7,16.0,421.0437,0.4581,36.0,150078.84,1.0,0,
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2026,0,-0.42111,6656.19,15.0,443.746,0.6541,34.0,131572.16,2.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2026,0,-0.42074,9766.6,11.0,887.8727,0.944,46.0,105152.75,0.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2022,0,-0.42064,5508.32,20.0,275.416,0.6693,27.0,142524.77,1.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2021,0,-0.42049,10042.27,11.0,912.9336,0.5209,57.0,163104.08,0.0,0,
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2021,0,-0.42033,9324.7,10.0,932.47,0.3797,42.0,223248.92,0.0,0,
2806f43a-b402-42bd-8b82-02cabf484236,OI-2021,0,-0.42017,6220.19,16.0,388.7619,0.6113,33.0,92329.25,2.0,0,
11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2021,0,-0.42003,8729.03,13.0,671.4638,0.9362,50.0,191239.46,0.0,0,
8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2026,0,-0.41987,8257.04,13.0,635.1569,0.7188,53.0,315954.01,0.0,0,
e2e90477-85a7-455c-b284-40068b21097f,PV-2022,0,-0.41964,7487.85,16.0,467.9906,0.5042,29.0,215306.47,1.0,0,
11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2025,0,-0.41958,8522.07,8.0,1065.2587,0.6904,52.0,195760.06,0.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2021,0,-0.41954,9689.34,9.0,1076.5933,0.4437,38.0,186748.3,0.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2023,0,-0.41953,7461.05,15.0,497.4033,0.5657,19.0,115998.7,0.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2021,0,-0.41937,6712.46,11.0,610.2236,0.8431,46.0,89487.86,0.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2024,0,-0.41936,10280.11,10.0,1028.011,0.9035,40.0,136007.86,0.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2024,0,-0.41934,10489.35,11.0,953.5773,0.6893,23.0,91755.93,0.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2022,0,-0.41931,7559.29,16.0,472.4556,0.57,28.0,241331.95,1.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2024,0,-0.41914,6102.88,18.0,339.0489,0.573,24.0,137310.18,1.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2025,0,-0.41898,8422.41,11.0,765.6736,0.7482,64.0,155478.15,0.0,0,
8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2024,0,-0.41883,7418.44,8.0,927.305,0.4587,36.0,237026.08,0.0,0,
4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2021,0,-0.41879,11784.79,12.0,982.0658,0.7238,41.0,185126.1,0.0,1,SOBRE_RIEGO
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2026,0,-0.41844,7054.08,18.0,391.8933,0.5518,25.0,176568.39,1.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,OI-2023,0,-0.41841,7697.91,15.0,513.194,0.4874,20.0,134705.81,0.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2025,0,-0.41833,7864.13,16.0,491.5081,0.6126,33.0,250830.55,1.0,0,
80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2026,0,-0.41807,11313.4,13.0,870.2615,0.7499,42.0,235051.52,0.0,1,AGRICULTOR_INEFICIENTE
2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2025,0,-0.41804,5570.12,12.0,464.1767,0.5287,34.0,127856.08,0.0,0,
6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2024,0,-0.41803,6757.15,14.0,482.6536,0.7298,31.0,66049.17,1.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2024,0,-0.41799,10036.0,9.0,1115.1111,0.5734,26.0,223432.84,0.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2023,0,-0.4179,9413.06,9.0,1045.8956,0.4338,40.0,170668.82,0.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2021,0,-0.41743,7086.45,14.0,506.175,0.5811,21.0,65318.05,0.0,0,
e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2022,0,-0.41726,7557.66,17.0,444.5682,0.6171,26.0,211089.88,1.0,0,
5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2024,0,-0.41717,6246.72,16.0,390.42,0.6881,30.0,154764.44,2.0,0,
bb35a022-70e0-4ac1-800a-ab127035358b,PV-2023,0,-0.41709,8204.72,11.0,745.8836,0.5322,67.0,138551.43,0.0,0,
2806f43a-b402-42bd-8b82-02cabf484236,OI-2026,0,-0.417,6681.12,18.0,371.1733,0.6313,27.0,104816.35,2.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,OI-2025,0,-0.41697,8565.06,15.0,571.004,0.6902,19.0,260431.82,0.0,0,
39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2022,0,-0.41692,10518.5,14.0,751.3214,0.8009,23.0,110968.79,0.0,1,SOBRE_RIEGO
39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2024,0,-0.4169,8044.17,9.0,893.7967,0.5768,56.0,90130.7,0.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,PV-2026,0,-0.41685,9877.67,10.0,987.767,0.6036,24.0,311104.01,0.0,0,
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2025,0,-0.41682,10294.56,10.0,1029.456,0.8943,39.0,238577.04,0.0,0,
8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2024,0,-0.4167,6360.52,11.0,578.2291,0.8312,31.0,194237.82,0.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2024,0,-0.41665,7847.93,8.0,980.9913,0.5629,51.0,132364.79,0.0,0,
346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2025,0,-0.41664,9135.65,10.0,913.565,0.9183,28.0,144998.18,0.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2022,0,-0.41659,7447.52,11.0,677.0473,0.8432,22.0,160462.42,0.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2023,0,-0.41644,8208.03,9.0,912.0033,0.9172,51.0,145401.48,0.0,0,
d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2024,0,-0.41644,5945.95,19.0,312.9447,0.7188,25.0,134852.67,1.0,1,SOBRE_RIEGO
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2025,0,-0.41622,8556.85,9.0,950.7611,0.6814,24.0,74111.93,0.0,0,
11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2026,0,-0.41618,9938.2,9.0,1104.2444,0.7132,52.0,211541.9,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,OI-2026,0,-0.41617,9405.7,14.0,671.8357,0.9662,35.0,186531.82,0.0,0,
346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2021,0,-0.4161,6710.71,13.0,516.2085,0.8884,38.0,105234.61,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2021,0,-0.41604,10972.88,11.0,997.5345,0.6622,42.0,96350.35,0.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,PV-2026,0,-0.41594,8035.9,14.0,573.9929,0.4319,41.0,247081.73,0.0,0,
2806f43a-b402-42bd-8b82-02cabf484236,OI-2022,0,-0.41589,6816.7,18.0,378.7056,0.6451,27.0,104059.57,2.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2024,0,-0.41588,8932.03,12.0,744.3358,0.8475,21.0,120830.9,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2022,0,-0.41586,9608.28,11.0,873.48,0.426,28.0,106996.1,0.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,PV-2022,0,-0.41564,8591.93,11.0,781.0845,0.8605,25.0,290009.71,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2022,0,-0.41559,11219.63,13.0,863.0485,0.5107,29.0,106122.44,0.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2022,0,-0.41557,7955.32,10.0,795.532,0.916,51.0,118323.33,0.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2024,0,-0.41535,5639.68,15.0,375.9787,0.555,39.0,178327.18,1.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2026,0,-0.41527,8144.09,9.0,904.8989,0.5691,60.0,132739.56,0.0,0,
eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2024,0,-0.41516,8091.36,15.0,539.424,0.8306,32.0,277648.23,0.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2023,0,-0.41512,10612.84,11.0,964.8036,0.6491,53.0,170630.74,0.0,0,
8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2023,0,-0.41502,9986.37,12.0,832.1975,0.6093,29.0,386986.84,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2025,0,-0.41501,10787.85,14.0,770.5607,0.5629,51.0,119176.9,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2026,0,-0.41486,8955.87,9.0,995.0967,0.498,47.0,80652.95,0.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,OI-2021,0,-0.4148,7895.53,8.0,986.9412,0.7829,42.0,132693.14,0.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,PV-2025,0,-0.41476,9755.92,13.0,750.4554,0.7862,52.0,258395.74,0.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,PV-2023,0,-0.41468,6359.65,13.0,489.2038,0.7459,45.0,108404.84,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2025,0,-0.41461,8498.42,11.0,772.5836,0.7086,66.0,121579.58,0.0,0,
e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2026,0,-0.41457,6568.67,19.0,345.7195,0.5948,28.0,190297.34,1.0,0,
ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2023,0,-0.41441,7417.64,17.0,436.3318,0.5345,30.0,157578.46,1.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2023,0,-0.41441,7756.11,11.0,705.1009,0.5609,36.0,393362.5,0.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2022,0,-0.41412,6948.26,13.0,534.4815,0.8176,31.0,93004.38,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2024,0,-0.41408,11136.87,10.0,1113.687,0.6677,44.0,174521.97,0.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2023,0,-0.41408,5954.6,16.0,372.1625,0.7635,23.0,155442.87,1.0,0,
d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2023,0,-0.41407,6890.38,20.0,344.519,0.7057,31.0,159845.71,1.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2026,0,-0.41406,9363.36,15.0,624.224,0.7503,33.0,331187.0,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,PV-2022,0,-0.41401,9369.95,11.0,851.8136,0.4256,49.0,182660.24,0.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,OI-2023,0,-0.41397,7385.65,11.0,671.4227,0.4511,47.0,75179.79,0.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2026,0,-0.41393,8094.38,8.0,1011.7975,0.6713,38.0,92781.35,0.0,0,
5204630a-2183-4700-a82d-29970e4ce006,PV-2023,0,-0.41369,6160.83,15.0,410.722,0.7444,26.0,212011.87,1.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2026,0,-0.41348,11229.95,14.0,802.1393,0.6002,47.0,182013.65,0.0,0,
eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2023,0,-0.41339,9573.29,15.0,638.2193,0.6404,29.0,356803.45,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,OI-2022,0,-0.41318,8324.62,8.0,1040.5775,0.6092,51.0,195046.24,0.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2025,0,-0.41303,9821.38,9.0,1091.2644,0.4911,39.0,160343.69,0.0,0,
771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2022,0,-0.41298,7914.45,11.0,719.4955,0.894,25.0,123303.56,0.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,PV-2023,0,-0.41294,10709.84,11.0,973.6218,0.5263,43.0,103335.6,0.0,0,
8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2022,0,-0.41287,9800.96,9.0,1088.9956,0.5346,45.0,282998.59,0.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2022,0,-0.41276,10160.99,9.0,1128.9989,0.6158,29.0,171539.59,0.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2022,0,-0.41273,7630.73,8.0,953.8412,0.6414,50.0,166378.78,0.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2023,0,-0.41272,10529.84,15.0,701.9893,0.6716,22.0,229608.94,0.0,0,
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2023,0,-0.4126,7627.4,15.0,508.4933,0.5048,28.0,64626.14,0.0,0,
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2026,0,-0.41241,9677.19,12.0,806.4325,0.8369,52.0,232074.08,0.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,OI-2023,0,-0.41239,6869.45,10.0,686.945,0.524,22.0,191061.58,0.0,0,
eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2026,0,-0.4123,9398.67,9.0,1044.2967,0.6079,40.0,320527.44,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,OI-2025,0,-0.4122,8456.49,9.0,939.61,0.5533,20.0,195720.75,0.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,PV-2021,0,-0.41216,10630.79,10.0,1063.079,0.6562,31.0,109695.35,0.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2024,0,-0.41212,9022.6,9.0,1002.5111,0.7104,56.0,188330.83,0.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,OI-2021,0,-0.41204,8539.2,15.0,569.28,0.4627,27.0,270525.16,0.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2026,0,-0.41202,7229.22,16.0,451.8263,0.5799,38.0,178728.25,1.0,0,
8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2022,0,-0.41198,9845.59,12.0,820.4658,0.8513,40.0,293887.55,0.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,OI-2024,0,-0.41174,9702.53,11.0,882.0482,0.4636,24.0,286110.05,0.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2023,0,-0.41171,5784.57,16.0,361.5356,0.7937,27.0,128172.66,1.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2022,0,-0.41167,10157.85,15.0,677.19,0.6068,46.0,290928.01,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2023,0,-0.41165,7916.21,14.0,565.4436,0.5589,52.0,70219.65,0.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,PV-2022,0,-0.41147,9657.91,11.0,877.9918,0.4088,30.0,161262.8,0.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2024,0,-0.41136,8084.96,11.0,734.9964,0.6473,58.0,82769.71,0.0,0,
bb35a022-70e0-4ac1-800a-ab127035358b,OI-2023,0,-0.41124,10753.28,11.0,977.5709,0.511,28.0,196683.19,0.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2022,0,-0.41122,7048.91,14.0,503.4936,0.6792,24.0,90018.79,1.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,OI-2023,0,-0.41115,8334.51,8.0,1041.8137,0.7062,36.0,268153.12,0.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2024,0,-0.41114,7446.8,13.0,572.8308,0.4765,50.0,214736.32,0.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2026,0,-0.41111,5952.97,15.0,396.8647,0.6834,22.0,133403.69,1.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2021,0,-0.41102,8115.95,8.0,1014.4937,0.5298,33.0,121841.41,0.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2024,0,-0.41081,6348.05,18.0,352.6694,0.7008,26.0,164129.68,1.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,PV-2022,0,-0.41078,10414.5,11.0,946.7727,0.6726,47.0,339907.27,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2025,0,-0.41069,10801.23,12.0,900.1025,0.7826,40.0,118202.27,0.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,PV-2023,0,-0.41055,6829.43,14.0,487.8164,0.4981,23.0,208453.77,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2025,0,-0.41036,8624.24,15.0,574.9493,0.8636,28.0,137355.27,0.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2022,0,-0.41031,7321.74,16.0,457.6087,0.6004,23.0,156570.51,1.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,PV-2024,0,-0.40993,8197.75,10.0,819.775,0.8387,30.0,89938.25,0.0,0,
8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2021,0,-0.40989,7468.29,9.0,829.81,0.6833,54.0,271200.38,0.0,0,
e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2022,0,-0.40982,6569.71,19.0,345.7742,0.648,30.0,179518.64,1.0,0,
bb35a022-70e0-4ac1-800a-ab127035358b,PV-2024,0,-0.40963,9294.04,10.0,929.404,0.9188,31.0,158236.14,0.0,0,
bb35a022-70e0-4ac1-800a-ab127035358b,OI-2026,0,-0.40959,7203.46,14.0,514.5329,0.877,26.0,128858.93,0.0,0,
4b339871-4fca-449d-98bd-84685db111bc,PV-2025,0,-0.40955,8759.81,15.0,583.9873,0.4747,39.0,276758.95,0.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,PV-2021,0,-0.40952,7183.78,14.0,513.1271,0.7521,47.0,224396.46,0.0,0,
11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2021,0,-0.40949,7384.31,9.0,820.4789,0.6766,58.0,169272.26,0.0,0,
e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2025,0,-0.40891,7748.07,16.0,484.2544,0.6979,30.0,201205.78,1.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,OI-2025,0,-0.40888,9378.0,13.0,721.3846,0.4684,26.0,295522.08,0.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,OI-2026,0,-0.40888,7683.62,8.0,960.4525,0.6484,42.0,240967.99,0.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,PV-2025,0,-0.40866,9989.95,12.0,832.4958,0.525,41.0,330344.6,0.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2025,0,-0.40815,9758.53,10.0,975.853,0.713,23.0,161801.48,0.0,0,
e2e90477-85a7-455c-b284-40068b21097f,OI-2024,0,-0.40813,6202.11,15.0,413.474,0.5273,34.0,176279.85,1.0,0,
4b339871-4fca-449d-98bd-84685db111bc,PV-2022,0,-0.40806,6456.42,9.0,717.38,0.6665,42.0,198349.36,0.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2021,0,-0.40801,6624.32,19.0,348.6484,0.6451,27.0,152038.54,1.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2021,0,-0.40799,7509.14,10.0,750.914,0.4473,44.0,110189.72,0.0,1,SOBRE_RIEGO
346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2022,0,-0.40797,8288.45,9.0,920.9389,0.9157,33.0,131291.44,0.0,0,
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2022,0,-0.40779,10883.79,13.0,837.2146,0.4767,30.0,161223.8,0.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2026,0,-0.40751,7144.36,9.0,793.8178,0.7099,50.0,91548.67,0.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,OI-2026,0,-0.40733,9042.64,9.0,1004.7378,0.546,25.0,245926.35,0.0,0,
