id_recomendacion,id_parcela,id_cultivo,fecha_generacion,fecha_riego_sugerida,lamina_recomendada_mm,eto_referencia,etc_calculada,deficit_acumulado_mm,dias_sin_riego,nivel_urgencia,algoritmo_version,aceptada,lamina_ejecutada_mm,parametros_json
98303473-179b-41f1-8a68-589538adc234,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2022-05-24T16:04:06+00:00,2022-05-29,62.58,9.751,6.037,65.78,14,moderado,fao56-v0.2,aceptada,62.58,"{""eto_mm"": 9.751, ""kc"": 0.619, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.261, ""profundidad_raiz_cm"": 178}"
2a294e48-5f4b-4994-a13d-70e38c97c8c1,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-06-22T22:12:06+00:00,2024-06-29,49.08,10.412,9.094,58.35,17,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 10.412, ""kc"": 0.873, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.307, ""profundidad_raiz_cm"": 178}"
7d0837d1-93aa-439c-b35d-b7967c134c6c,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-02-12T03:47:06+00:00,2024-02-16,32.22,4.002,2.425,16.53,10,preventivo,fao56-v0.2,modificada,34.46,"{""eto_mm"": 4.002, ""kc"": 0.606, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.184, ""profundidad_raiz_cm"": 178}"
348c287f-afa9-40a4-beed-8ca72a54b756,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2022-11-27T15:42:06+00:00,2022-12-01,79.09,4.985,2.296,76.64,15,moderado,fao56-v0.2,aceptada,79.09,"{""eto_mm"": 4.985, ""kc"": 0.461, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.34, ""profundidad_raiz_cm"": 178}"
93e3c6bd-798e-4a0c-bcf5-9979cfabc543,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-08-30T02:46:06+00:00,2022-09-03,26.34,5.191,2.733,32.63,5,moderado,fao56-v0.2,aceptada,26.34,"{""eto_mm"": 5.191, ""kc"": 0.526, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.17, ""profundidad_raiz_cm"": 178}"
858bf8dc-2e64-4aaa-b95b-7dcf93a711d2,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2024-12-07T18:35:06+00:00,2024-12-12,88.09,10.308,11.337,75.72,12,moderado,fao56-v0.2,aceptada,88.09,"{""eto_mm"": 10.308, ""kc"": 1.1, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.28, ""profundidad_raiz_cm"": 178}"
2198b0ac-1693-4809-b537-f9528e5aa960,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-09-11T03:24:06+00:00,2024-09-18,74.99,4.582,3.582,73.67,14,moderado,fao56-v0.2,aceptada,74.99,"{""eto_mm"": 4.582, ""kc"": 0.782, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.27, ""profundidad_raiz_cm"": 178}"
f9493300-313f-490c-8db6-9e2edf975c4f,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2023-07-29T08:11:06+00:00,2023-08-01,78.1,4.655,2.484,2.86,7,preventivo,fao56-v0.2,aceptada,78.10,"{""eto_mm"": 4.655, ""kc"": 0.534, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.367, ""profundidad_raiz_cm"": 178}"
461cdf4a-054b-45b5-90f8-d1fcb8fb1c71,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-08-04T09:18:06+00:00,2023-08-10,53.74,4.197,3.513,51.35,17,moderado,fao56-v0.2,modificada,61.95,"{""eto_mm"": 4.197, ""kc"": 0.837, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.261, ""profundidad_raiz_cm"": 178}"
ef1de09f-8f51-48ac-85c7-1916436088a7,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2023-09-04T18:56:06+00:00,2023-09-05,12.38,6.644,2.959,55.3,7,moderado,fao56-v0.2,aceptada,12.38,"{""eto_mm"": 6.644, ""kc"": 0.445, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.168, ""profundidad_raiz_cm"": 178}"
7e805b74-503f-4450-86b0-77ec0860aae6,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2021-12-22T01:40:06+00:00,2021-12-29,31.25,8.325,9.032,60.89,7,moderado,fao56-v0.2,aceptada,31.25,"{""eto_mm"": 8.325, ""kc"": 1.085, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.219, ""profundidad_raiz_cm"": 178}"
d9cd95b9-52d6-4a27-b41e-1aa465707cbc,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-07-23T04:53:06+00:00,2025-07-28,21.34,4.148,2.551,36.47,9,moderado,fao56-v0.2,aceptada,21.34,"{""eto_mm"": 4.148, ""kc"": 0.615, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.158, ""profundidad_raiz_cm"": 178}"
bb4a9a1c-c57a-42da-8177-12ffca717537,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2026-03-18T12:18:06+00:00,2026-03-20,62.19,9.398,6.076,140.35,17,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 9.398, ""kc"": 0.647, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.151, ""profundidad_raiz_cm"": 178}"
db163643-e7b8-41ad-8c0e-51923dccf6ee,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-11-04T10:18:06+00:00,2024-11-05,117.45,2.566,2.737,68.3,8,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 2.566, ""kc"": 1.067, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.198, ""profundidad_raiz_cm"": 178}"
79f65a3f-33cd-4484-b85a-5388c2da8081,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-03-01T12:20:06+00:00,2024-03-08,49.32,4.552,2.285,34.54,13,moderado,fao56-v0.2,aceptada,49.32,"{""eto_mm"": 4.552, ""kc"": 0.502, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.365, ""profundidad_raiz_cm"": 178}"
a426fd06-2c1a-4914-b396-1d05e90386bc,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2025-06-28T02:19:06+00:00,2025-07-04,31.0,5.172,2.021,81.0,4,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 5.172, ""kc"": 0.391, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.295, ""profundidad_raiz_cm"": 178}"
2b560692-d11b-48e0-b520-98be7dfc772a,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-11-05T06:49:06+00:00,2023-11-08,49.29,7.547,4.634,100.19,13,critico,fao56-v0.2,modificada,41.28,"{""eto_mm"": 7.547, ""kc"": 0.614, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.364, ""profundidad_raiz_cm"": 178}"
b6577b85-3aad-4a54-9e0c-85dfe2b366c0,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-06-10T22:00:06+00:00,2023-06-15,45.89,5.017,4.611,90.39,13,critico,fao56-v0.2,aceptada,45.89,"{""eto_mm"": 5.017, ""kc"": 0.919, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.315, ""profundidad_raiz_cm"": 178}"
7dcc477b-c572-41be-b200-cf297a1fead8,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2026-01-22T02:17:06+00:00,2026-01-23,69.17,10.81,6.627,37.74,13,moderado,fao56-v0.2,aceptada,69.17,"{""eto_mm"": 10.81, ""kc"": 0.613, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.2, ""profundidad_raiz_cm"": 178}"
35940952-458d-4029-a8a8-07fca23f0c5e,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-09-19T05:17:06+00:00,2023-09-23,34.69,8.258,6.576,32.48,4,moderado,fao56-v0.2,aceptada,34.69,"{""eto_mm"": 8.258, ""kc"": 0.796, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.193, ""profundidad_raiz_cm"": 178}"
a5962804-01a0-4781-8297-387bff943a01,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-04-12T00:14:06+00:00,2025-04-15,53.26,5.276,2.939,74.85,4,moderado,fao56-v0.2,modificada,48.82,"{""eto_mm"": 5.276, ""kc"": 0.557, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.193, ""profundidad_raiz_cm"": 178}"
9d4f9dca-8fe1-4b01-a105-d602ca3849d2,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-03-18T19:30:06+00:00,2025-03-23,39.34,9.494,7.835,36.17,14,moderado,fao56-v0.2,aceptada,39.34,"{""eto_mm"": 9.494, ""kc"": 0.825, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.247, ""profundidad_raiz_cm"": 178}"
b6470eee-2e26-41bc-853f-2b493d507590,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-05-25T08:17:06+00:00,2021-06-01,11.49,6.017,5.616,89.95,13,critico,fao56-v0.2,aceptada,11.49,"{""eto_mm"": 6.017, ""kc"": 0.933, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.38, ""profundidad_raiz_cm"": 178}"
7c127b0d-1540-425c-9d10-42326d0daf7f,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-07-08T22:34:06+00:00,2022-07-11,40.7,5.524,5.918,49.2,11,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 5.524, ""kc"": 1.071, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.154, ""profundidad_raiz_cm"": 178}"
5d61b69a-bccb-42fc-832f-a13135153e78,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2021-10-25T10:59:06+00:00,2021-10-26,93.02,9.24,2.875,74.76,6,moderado,fao56-v0.2,aceptada,93.02,"{""eto_mm"": 9.24, ""kc"": 0.311, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.188, ""profundidad_raiz_cm"": 178}"
de813011-a5cf-4770-8c9a-e82a35128fb1,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-01-08T12:20:06+00:00,2024-01-10,19.56,8.837,6.108,83.98,15,critico,fao56-v0.2,aceptada,19.56,"{""eto_mm"": 8.837, ""kc"": 0.691, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.316, ""profundidad_raiz_cm"": 178}"
12d92569-ec3d-4e24-bb20-312cdad8b1b9,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-03-06T21:11:06+00:00,2022-03-07,45.61,5.217,2.688,50.46,4,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 5.217, ""kc"": 0.515, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.271, ""profundidad_raiz_cm"": 178}"
39d5716f-2a45-48dd-b915-c87c2d7c96f8,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2021-07-09T05:50:06+00:00,2021-07-12,34.68,5.213,5.98,88.06,4,critico,fao56-v0.2,aceptada,34.68,"{""eto_mm"": 5.213, ""kc"": 1.147, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.299, ""profundidad_raiz_cm"": 178}"
a520c4a6-1eb5-403a-89cc-d2a1b9b3c400,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2021-10-26T20:22:06+00:00,2021-10-27,58.95,11.895,6.346,14.75,13,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 11.895, ""kc"": 0.533, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.364, ""profundidad_raiz_cm"": 178}"
dc756d15-a1a2-4ac2-819f-e7a0557c41ca,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-02-06T03:35:06+00:00,2024-02-07,47.77,5.672,4.567,24.45,10,preventivo,fao56-v0.2,aceptada,47.77,"{""eto_mm"": 5.672, ""kc"": 0.805, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.247, ""profundidad_raiz_cm"": 178}"
1594fb47-dc3b-4d0b-99ed-34949125f43d,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2025-04-01T16:27:06+00:00,2025-04-07,129.15,9.39,7.176,90.05,16,critico,fao56-v0.2,aceptada,129.15,"{""eto_mm"": 9.39, ""kc"": 0.764, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.356, ""profundidad_raiz_cm"": 178}"
d6d68c62-1576-4b7a-b844-4da9dda31d26,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-10-21T00:30:06+00:00,2023-10-24,74.72,7.698,7.962,102.3,3,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 7.698, ""kc"": 1.034, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.287, ""profundidad_raiz_cm"": 178}"
d2285df3-45d2-4c14-8f80-fee44671a4b1,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-07-03T06:52:06+00:00,2023-07-08,78.61,7.957,4.532,89.95,7,critico,fao56-v0.2,aceptada,78.61,"{""eto_mm"": 7.957, ""kc"": 0.57, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.301, ""profundidad_raiz_cm"": 178}"
114d9735-fbfe-4ebc-bb7a-5fab796e9f2d,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-08-30T06:40:06+00:00,2023-09-03,20.75,6.374,5.672,42.63,5,moderado,fao56-v0.2,aceptada,20.75,"{""eto_mm"": 6.374, ""kc"": 0.89, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.328, ""profundidad_raiz_cm"": 178}"
5cb2f731-66eb-492a-a022-552b8aacef44,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-10-29T07:26:06+00:00,2025-11-03,75.99,6.243,5.936,24.47,11,preventivo,fao56-v0.2,aceptada,75.99,"{""eto_mm"": 6.243, ""kc"": 0.951, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.318, ""profundidad_raiz_cm"": 178}"
7f4fc27f-bf97-4bc0-ab21-d7f7fe4a2da8,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-05-27T02:05:06+00:00,2024-05-30,69.37,10.82,11.089,48.94,3,moderado,fao56-v0.2,aceptada,69.37,"{""eto_mm"": 10.82, ""kc"": 1.025, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.384, ""profundidad_raiz_cm"": 178}"
8465de66-8b48-4f1f-a92a-e04d7c21e437,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-08-05T23:37:06+00:00,2023-08-10,89.56,9.326,6.562,64.9,10,moderado,fao56-v0.2,aceptada,89.56,"{""eto_mm"": 9.326, ""kc"": 0.704, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.172, ""profundidad_raiz_cm"": 178}"
bbfb2c2e-8690-4a34-acaf-08914b80358d,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-11-10T00:17:06+00:00,2021-11-14,46.1,5.751,6.658,98.6,4,critico,fao56-v0.2,aceptada,46.10,"{""eto_mm"": 5.751, ""kc"": 1.158, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.396, ""profundidad_raiz_cm"": 178}"
40a6a984-b6bf-4bfc-8fb1-a357f20edda0,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-09-09T02:54:06+00:00,2023-09-11,18.46,4.385,4.167,88.36,10,critico,fao56-v0.2,aceptada,18.46,"{""eto_mm"": 4.385, ""kc"": 0.95, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.205, ""profundidad_raiz_cm"": 178}"
b481c4f1-f86a-4dc2-9874-8194416ddb68,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2025-01-01T05:22:06+00:00,2025-01-03,46.35,5.539,1.901,34.58,9,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 5.539, ""kc"": 0.343, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.172, ""profundidad_raiz_cm"": 178}"
e19921a8-14bc-4318-abf0-d9562437af20,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2026-03-09T04:38:06+00:00,2026-03-10,28.27,9.454,8.518,35.38,11,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 9.454, ""kc"": 0.901, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.228, ""profundidad_raiz_cm"": 178}"
a323721d-1264-4295-8ea8-e19d2407570d,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2024-08-03T07:19:06+00:00,2024-08-09,61.85,9.947,9.868,108.77,7,critico,fao56-v0.2,aceptada,61.85,"{""eto_mm"": 9.947, ""kc"": 0.992, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.319, ""profundidad_raiz_cm"": 178}"
a59bb012-397d-4a76-997e-e8383516d9c9,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-05-09T06:32:06+00:00,2025-05-10,36.09,8.387,4.856,76.59,15,moderado,fao56-v0.2,modificada,31.62,"{""eto_mm"": 8.387, ""kc"": 0.579, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.377, ""profundidad_raiz_cm"": 178}"
585c7534-6164-4b2e-a912-f2ce6932f951,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-02-17T19:53:06+00:00,2024-02-21,110.07,2.958,3.181,42.06,13,moderado,fao56-v0.2,aceptada,110.07,"{""eto_mm"": 2.958, ""kc"": 1.075, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.178, ""profundidad_raiz_cm"": 178}"
f4ed1b0a-a73c-4f9e-bf53-159504fbec04,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2026-03-17T05:30:06+00:00,2026-03-19,110.24,8.884,5.373,16.96,10,preventivo,fao56-v0.2,aceptada,110.24,"{""eto_mm"": 8.884, ""kc"": 0.605, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.154, ""profundidad_raiz_cm"": 178}"
637e83e9-0b4a-4b95-abdf-ec7f194da6e2,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-12-17T05:09:06+00:00,2021-12-20,58.9,10.259,6.404,28.7,11,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 10.259, ""kc"": 0.624, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.346, ""profundidad_raiz_cm"": 178}"
8c1633d2-f397-43d6-8172-8b0468ae70b1,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-07-13T02:49:06+00:00,2024-07-18,70.01,7.434,3.62,40.07,3,moderado,fao56-v0.2,aceptada,70.01,"{""eto_mm"": 7.434, ""kc"": 0.487, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.217, ""profundidad_raiz_cm"": 178}"
52fab610-8818-46aa-a250-ae267d13af67,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-09-16T06:25:06+00:00,2024-09-17,109.21,11.95,13.333,62.37,10,moderado,fao56-v0.2,modificada,104.69,"{""eto_mm"": 11.95, ""kc"": 1.116, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.373, ""profundidad_raiz_cm"": 178}"
e5b2acbe-2f1b-4f52-9dd9-2446299a09c0,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2026-03-25T20:00:06+00:00,2026-03-26,38.55,3.698,1.372,36.68,14,moderado,fao56-v0.2,aceptada,38.55,"{""eto_mm"": 3.698, ""kc"": 0.371, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.357, ""profundidad_raiz_cm"": 178}"
8d75cb5d-7430-4b99-abdb-3aecc4058877,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2023-12-10T04:16:06+00:00,2023-12-15,43.87,8.712,6.746,30.2,13,moderado,fao56-v0.2,aceptada,43.87,"{""eto_mm"": 8.712, ""kc"": 0.774, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.362, ""profundidad_raiz_cm"": 178}"
5ea4b7d8-0c05-4031-bb4b-48d39252d3bb,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2022-04-03T20:16:06+00:00,2022-04-04,71.23,4.449,3.67,59.41,11,moderado,fao56-v0.2,aceptada,71.23,"{""eto_mm"": 4.449, ""kc"": 0.825, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.28, ""profundidad_raiz_cm"": 178}"
8be5dd97-e6e1-4e83-a781-a534f02bb955,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2026-03-20T11:09:06+00:00,2026-03-25,48.16,9.646,7.054,43.01,7,moderado,fao56-v0.2,aceptada,48.16,"{""eto_mm"": 9.646, ""kc"": 0.731, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.283, ""profundidad_raiz_cm"": 178}"
3e5e568a-c4a5-46f7-a173-64a683130605,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-02-10T06:08:06+00:00,2025-02-12,59.36,8.532,9.801,80.17,10,critico,fao56-v0.2,modificada,68.75,"{""eto_mm"": 8.532, ""kc"": 1.149, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.26, ""profundidad_raiz_cm"": 178}"
2bb69d61-9468-4c93-bba4-6cf4c96e5fc6,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-09-11T16:14:06+00:00,2022-09-14,38.37,11.503,10.3,54.7,10,moderado,fao56-v0.2,aceptada,38.37,"{""eto_mm"": 11.503, ""kc"": 0.895, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.261, ""profundidad_raiz_cm"": 178}"
0ab996c5-c96f-4a78-af30-41fc1b91ef5d,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2025-01-23T17:30:06+00:00,2025-01-28,15.54,8.249,5.14,67.62,15,moderado,fao56-v0.2,aceptada,15.54,"{""eto_mm"": 8.249, ""kc"": 0.623, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.333, ""profundidad_raiz_cm"": 178}"
3c18f38c-0c84-4dc2-8106-3d07fc4c632f,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2024-02-06T04:44:06+00:00,2024-02-10,14.6,5.99,2.191,53.73,5,moderado,fao56-v0.2,aceptada,14.60,"{""eto_mm"": 5.99, ""kc"": 0.366, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.172, ""profundidad_raiz_cm"": 178}"
0172a4c0-b4b6-4c63-8242-241dcd05c9fa,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-06-07T22:17:06+00:00,2024-06-09,91.65,5.772,5.203,1.89,13,preventivo,fao56-v0.2,modificada,87.49,"{""eto_mm"": 5.772, ""kc"": 0.901, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.225, ""profundidad_raiz_cm"": 178}"
fb503c3e-51bd-488f-8532-d042cd1a8f23,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2023-11-16T03:54:06+00:00,2023-11-23,63.77,6.375,3.255,30.95,10,moderado,fao56-v0.2,aceptada,63.77,"{""eto_mm"": 6.375, ""kc"": 0.511, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.293, ""profundidad_raiz_cm"": 178}"
1be92ba8-cb89-45fb-8ed4-84e7c684dccf,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2024-05-29T12:43:06+00:00,2024-06-05,81.88,5.723,3.81,19.92,9,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 5.723, ""kc"": 0.666, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.273, ""profundidad_raiz_cm"": 178}"
d380052d-b596-4cc8-b7a6-b32b1b4b7a7d,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2024-02-12T21:04:06+00:00,2024-02-15,18.55,10.368,8.171,73.46,6,moderado,fao56-v0.2,aceptada,18.55,"{""eto_mm"": 10.368, ""kc"": 0.788, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.253, ""profundidad_raiz_cm"": 178}"
c5095d29-0f3d-4b19-acf8-c7eb92b593f5,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2023-12-28T02:27:06+00:00,2024-01-01,66.39,10.189,3.637,76.93,10,moderado,fao56-v0.2,modificada,63.54,"{""eto_mm"": 10.189, ""kc"": 0.357, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.235, ""profundidad_raiz_cm"": 178}"
